,ds,y
216,2023-07-05,220.27
217,2023-07-06,218.31
218,2023-07-07,218.04
219,2023-07-08,218.04
220,2023-07-09,218.04
221,2023-07-10,218.99
222,2023-07-11,220.71
223,2023-07-12,222.4
224,2023-07-13,224.28
225,2023-07-14,223.95
226,2023-07-15,223.95
227,2023-07-16,223.95
228,2023-07-17,224.8
229,2023-07-18,226.59
230,2023-07-19,227.18
231,2023-07-20,225.54
232,2023-07-21,225.52
233,2023-07-22,225.52
234,2023-07-23,225.52
235,2023-07-24,226.32
236,2023-07-25,226.89
237,2023-07-26,227.06
238,2023-07-27,225.31
239,2023-07-28,227.66
240,2023-07-29,227.66
241,2023-07-30,227.66
242,2023-07-31,228.35
243,2023-08-01,227.73
244,2023-08-02,224.5
245,2023-08-03,223.85
246,2023-08-04,222.9
247,2023-08-05,222.9
248,2023-08-06,222.9
249,2023-08-07,224.61
250,2023-08-08,223.57
251,2023-08-09,221.97
252,2023-08-10,222.01
253,2023-08-11,221.8
254,2023-08-12,221.8
255,2023-08-13,221.8
256,2023-08-14,222.9
257,2023-08-15,220.37
258,2023-08-16,218.55
259,2023-08-17,216.76
260,2023-08-18,217.01
261,2023-08-19,217.01
262,2023-08-20,217.01
263,2023-08-21,218.26
264,2023-08-22,217.68
265,2023-08-23,220.06
266,2023-08-24,217.11
267,2023-08-25,218.59
268,2023-08-26,218.59
269,2023-08-27,218.59
270,2023-08-28,219.99
271,2023-08-29,223.19
272,2023-08-30,224.18
273,2023-08-31,223.94
274,2023-09-01,224.68
275,2023-09-02,224.68
276,2023-09-03,224.68
277,2023-09-04,224.68
278,2023-09-05,223.34
279,2023-09-06,221.94
280,2023-09-07,221.18
281,2023-09-08,221.42
282,2023-09-09,221.42
283,2023-09-10,221.42
284,2023-09-11,222.81
285,2023-09-12,221.73
286,2023-09-13,221.76
287,2023-09-14,223.66
288,2023-09-15,221.03
289,2023-09-16,221.03
290,2023-09-17,221.03
291,2023-09-18,221.05
292,2023-09-19,220.49
293,2023-09-20,218.54
294,2023-09-21,214.09
295,2023-09-22,213.64
296,2023-09-23,213.64
297,2023-09-24,213.64
298,2023-09-25,214.5
299,2023-09-26,211.41
300,2023-09-27,211.63
301,2023-09-28,213.03
302,2023-09-29,212.41
303,2023-09-30,212.41
304,2023-10-01,212.41
305,2023-10-02,212.13
306,2023-10-03,209.05
307,2023-10-04,210.56
308,2023-10-05,210.45
309,2023-10-06,212.96
310,2023-10-07,212.96
311,2023-10-08,212.96
312,2023-10-09,214.3
313,2023-10-10,215.63
314,2023-10-11,216.48
315,2023-10-12,214.74
316,2023-10-13,213.53
317,2023-10-14,213.53
318,2023-10-15,213.53
319,2023-10-16,216.01
320,2023-10-17,216.29
321,2023-10-18,213.09
322,2023-10-19,211.08
323,2023-10-20,208.47
324,2023-10-21,208.47
325,2023-10-22,208.47
326,2023-10-23,207.9
327,2023-10-24,209.47
328,2023-10-25,206.36
329,2023-10-26,204.22
330,2023-10-27,203.12
331,2023-10-28,203.12
332,2023-10-29,203.12
333,2023-10-30,205.46
334,2023-10-31,206.79
335,2023-11-01,208.86
336,2023-11-02,213.01
337,2023-11-03,215.41
338,2023-11-04,215.41
339,2023-11-05,215.41
340,2023-11-06,215.5
341,2023-11-07,216.14
342,2023-11-08,216.11
343,2023-11-09,214.27
344,2023-11-10,217.46
345,2023-11-11,217.46
346,2023-11-12,217.46
347,2023-11-13,217.33
348,2023-11-14,222.15
349,2023-11-15,222.7
350,2023-11-16,222.55
351,2023-11-17,223.11
352,2023-11-18,223.11
353,2023-11-19,223.11
354,2023-11-20,224.79
355,2023-11-21,224.18
356,2023-11-22,225.14
357,2023-11-23,225.14
358,2023-11-24,225.38
359,2023-11-25,225.38
360,2023-11-26,225.38
361,2023-11-27,225.09
362,2023-11-28,225.23
363,2023-11-29,225.33
364,2023-11-30,226.26
365,2023-12-01,228.17
366,2023-12-02,228.17
367,2023-12-03,228.17
368,2023-12-04,227.35
369,2023-12-05,226.91
370,2023-12-06,225.95
371,2023-12-07,227.76
372,2023-12-08,228.85
373,2023-12-09,228.85
374,2023-12-10,228.85
375,2023-12-11,229.79
376,2023-12-12,230.66
377,2023-12-13,234.24
378,2023-12-14,235.63
379,2023-12-15,235.31
380,2023-12-16,235.31
381,2023-12-17,235.31
382,2023-12-18,236.33
383,2023-12-19,238.06
384,2023-12-20,234.51
385,2023-12-21,236.09
386,2023-12-22,236.63
387,2023-12-23,236.63
388,2023-12-24,236.63
389,2023-12-25,236.63
390,2023-12-26,237.8
391,2023-12-27,238.25
392,2023-12-28,238.13
393,2023-12-29,237.22
394,2023-12-30,237.22
395,2023-12-31,237.22
396,2024-01-01,237.22
397,2024-01-02,235.63
398,2024-01-03,233.37
399,2024-01-04,232.77
400,2024-01-05,233.12
401,2024-01-06,233.12
402,2024-01-07,233.12
403,2024-01-08,236.45
404,2024-01-09,236.01
405,2024-01-10,237.23
406,2024-01-11,237.07
407,2024-01-12,237.11
408,2024-01-13,237.11
409,2024-01-14,237.11
410,2024-01-15,237.11
411,2024-01-16,236.01
412,2024-01-17,234.59
413,2024-01-18,236.66
414,2024-01-19,239.54
415,2024-01-20,239.54
416,2024-01-21,239.54
417,2024-01-22,240.58
418,2024-01-23,241.02
419,2024-01-24,240.98
420,2024-01-25,242.32
421,2024-01-26,242.12
422,2024-01-27,242.12
423,2024-01-28,242.12
424,2024-01-29,244.32
425,2024-01-30,243.98
426,2024-01-31,239.87
427,2024-02-01,243.1
428,2024-02-02,245.18
429,2024-02-03,245.18
430,2024-02-04,245.18
431,2024-02-05,244.02
432,2024-02-06,244.85
433,2024-02-07,246.78
434,2024-02-08,247.39
435,2024-02-09,248.9
436,2024-02-10,248.9
437,2024-02-11,248.9
438,2024-02-12,249.14
439,2024-02-13,245.15
440,2024-02-14,247.86
441,2024-02-15,249.77
442,2024-02-16,248.46
443,2024-02-17,248.46
444,2024-02-18,248.46
445,2024-02-19,248.46
446,2024-02-20,246.9
447,2024-02-21,246.95
448,2024-02-22,251.83
449,2024-02-23,252.0
450,2024-02-24,252.0
451,2024-02-25,252.0
452,2024-02-26,251.24
453,2024-02-27,251.94
454,2024-02-28,251.52
455,2024-02-29,252.58
456,2024-03-01,254.9
457,2024-03-02,254.9
458,2024-03-03,254.9
459,2024-03-04,254.65
460,2024-03-05,251.95
461,2024-03-06,253.44
462,2024-03-07,255.91
463,2024-03-08,254.43
464,2024-03-09,254.43
465,2024-03-10,254.43
466,2024-03-11,254.02
467,2024-03-12,256.53
468,2024-03-13,256.21
469,2024-03-14,255.22
470,2024-03-15,253.71
471,2024-03-16,253.71
472,2024-03-17,253.71
473,2024-03-18,255.0
474,2024-03-19,256.47
475,2024-03-20,259.07
476,2024-03-21,260.14
477,2024-03-22,258.5
478,2024-03-23,258.5
479,2024-03-24,258.5
480,2024-03-25,257.92
481,2024-03-26,257.46
482,2024-03-27,259.73
483,2024-03-28,259.9
484,2024-03-29,259.9
485,2024-03-30,259.9
486,2024-03-31,259.9
487,2024-04-01,259.7
488,2024-04-02,257.3
489,2024-04-03,257.7
490,2024-04-04,254.61
491,2024-04-05,257.18
492,2024-04-06,257.18
493,2024-04-07,257.18
494,2024-04-08,257.48
495,2024-04-09,257.85
496,2024-04-10,254.97
497,2024-04-11,256.7
498,2024-04-12,253.0
499,2024-04-13,253.0
500,2024-04-14,253.0
501,2024-04-15,249.89
502,2024-04-16,249.14
503,2024-04-17,247.68
504,2024-04-18,247.17
505,2024-04-19,245.23
506,2024-04-20,245.23
507,2024-04-21,245.23
508,2024-04-22,247.64
509,2024-04-23,250.59
510,2024-04-24,250.65
511,2024-04-25,249.46
512,2024-04-26,251.78
513,2024-04-27,251.78
514,2024-04-28,251.78
515,2024-04-29,252.77
516,2024-04-30,248.61
517,2024-05-01,247.99
518,2024-05-02,250.56
519,2024-05-03,253.53
520,2024-05-04,253.53
521,2024-05-05,253.53
522,2024-05-06,256.25
523,2024-05-07,256.48
524,2024-05-08,256.3
525,2024-05-09,257.81
526,2024-05-10,258.05
527,2024-05-11,258.05
528,2024-05-12,258.05
529,2024-05-13,258.19
530,2024-05-14,259.45
531,2024-05-15,262.64
532,2024-05-16,261.93
533,2024-05-17,262.3
534,2024-05-18,262.3
535,2024-05-19,262.3
536,2024-05-20,262.57
537,2024-05-21,263.11
538,2024-05-22,262.22
539,2024-05-23,259.99
540,2024-05-24,261.87
541,2024-05-25,261.87
542,2024-05-26,261.87
543,2024-05-27,261.87
544,2024-05-28,261.87
545,2024-05-29,259.72
546,2024-05-30,258.45
547,2024-05-31,260.44
548,2024-06-01,260.44
549,2024-06-02,260.44
550,2024-06-03,260.52
551,2024-06-04,260.49
552,2024-06-05,263.68
553,2024-06-06,263.45
554,2024-06-07,262.95
555,2024-06-08,262.95
556,2024-06-09,262.95
557,2024-06-10,263.83
558,2024-06-11,264.28
559,2024-06-12,266.77
560,2024-06-13,266.89
561,2024-06-14,266.69
562,2024-06-15,266.69
563,2024-06-16,266.69
564,2024-06-17,268.72
565,2024-06-18,269.4
566,2024-06-19,269.4
567,2024-06-20,268.72
568,2024-06-21,268.31
569,2024-06-22,268.31
570,2024-06-23,268.31
571,2024-06-24,267.86
572,2024-06-25,268.74
573,2024-06-26,268.73
574,2024-06-27,269.38
575,2024-06-28,267.51
576,2024-06-29,267.51
577,2024-06-30,267.51
578,2024-07-01,268.05
579,2024-07-02,269.6
580,2024-07-03,270.71
581,2024-07-04,270.71
582,2024-07-05,272.12
583,2024-07-06,272.12
584,2024-07-07,272.12
585,2024-07-08,272.49
586,2024-07-09,272.42
587,2024-07-10,275.06
588,2024-07-11,273.83
589,2024-07-12,275.64
590,2024-07-13,275.64
591,2024-07-14,275.64
592,2024-07-15,276.82
593,2024-07-16,279.1
594,2024-07-17,275.16
595,2024-07-18,272.76
596,2024-07-19,271.06
597,2024-07-20,271.06
598,2024-07-21,271.06
599,2024-07-22,273.89
600,2024-07-23,273.69
601,2024-07-24,267.53
602,2024-07-25,266.5
603,2024-07-26,269.69
604,2024-07-27,269.69
605,2024-07-28,269.69
606,2024-07-29,269.71
607,2024-07-30,268.59
608,2024-07-31,272.57
609,2024-08-01,268.3
610,2024-08-02,262.9
611,2024-08-03,262.9
612,2024-08-04,262.9
613,2024-08-05,255.18
614,2024-08-06,257.77
615,2024-08-07,255.8
616,2024-08-08,261.79
617,2024-08-09,262.92
618,2024-08-10,262.92
619,2024-08-11,262.92
620,2024-08-12,262.75
621,2024-08-13,267.12
622,2024-08-14,267.88
623,2024-08-15,272.52
624,2024-08-16,273.17
625,2024-08-17,273.17
626,2024-08-18,273.17
627,2024-08-19,275.75
628,2024-08-20,275.08
629,2024-08-21,276.46
630,2024-08-22,274.12
631,2024-08-23,277.59
632,2024-08-24,277.59
633,2024-08-25,277.59
634,2024-08-26,276.89
635,2024-08-27,277.14
636,2024-08-28,275.45
637,2024-08-29,275.72
638,2024-08-30,278.38
639,2024-08-31,278.38
640,2024-09-01,278.38
641,2024-09-02,278.38
642,2024-09-03,272.39
643,2024-09-04,271.78
644,2024-09-05,270.94
645,2024-09-06,266.44
646,2024-09-07,266.44
647,2024-09-08,266.44
648,2024-09-09,269.29
649,2024-09-10,270.34
650,2024-09-11,273.03
651,2024-09-12,275.3
652,2024-09-13,277.22
653,2024-09-14,277.22
654,2024-09-15,277.22
655,2024-09-16,277.77
656,2024-09-17,278.05
657,2024-09-18,277.35
658,2024-09-19,282.05
659,2024-09-20,281.46
660,2024-09-21,281.46
661,2024-09-22,281.46
662,2024-09-23,282.16
663,2024-09-24,282.87
664,2024-09-25,281.94
665,2024-09-26,283.2
666,2024-09-27,282.05
667,2024-09-28,282.05
668,2024-09-29,282.05
669,2024-09-30,283.16
670,2024-10-01,280.58
671,2024-10-02,280.64
672,2024-10-03,280.04
673,2024-10-04,282.75
674,2024-10-05,282.75
675,2024-10-06,282.75
676,2024-10-07,280.17
677,2024-10-08,282.53
678,2024-10-09,284.5
679,2024-10-10,283.91
680,2024-10-11,286.11
681,2024-10-12,286.11
682,2024-10-13,286.11
683,2024-10-14,288.34
684,2024-10-15,286.36
685,2024-10-16,287.82
686,2024-10-17,287.76
687,2024-10-18,288.89
688,2024-10-19,288.89
689,2024-10-20,288.89
690,2024-10-21,287.98
691,2024-10-22,287.65
692,2024-10-23,285.05
693,2024-10-24,285.81
694,2024-10-25,285.54
695,2024-10-26,285.54
696,2024-10-27,285.54
697,2024-10-28,286.7
698,2024-10-29,287.08
699,2024-10-30,286.37
700,2024-10-31,281.03
701,2024-11-01,282.23
702,2024-11-02,282.23
703,2024-11-03,282.23
704,2024-11-04,281.72
705,2024-11-05,285.3
706,2024-11-06,293.28
707,2024-11-07,295.33
708,2024-11-08,296.71
709,2024-11-09,296.71
710,2024-11-10,296.71
711,2024-11-11,297.54
712,2024-11-12,296.37
713,2024-11-13,296.23
714,2024-11-14,294.04
715,2024-11-15,290.31
716,2024-11-16,290.31
717,2024-11-17,290.31
718,2024-11-18,291.49
719,2024-11-19,292.83
720,2024-11-20,293.0
