,ds,y
195,2023-06-14,1945.16
196,2023-06-15,1958.25
197,2023-06-16,1957.5
198,2023-06-17,1957.5
199,2023-06-18,1956.94
200,2023-06-19,1952.32
201,2023-06-20,1937.17
202,2023-06-21,1933.78
203,2023-06-22,1914.43
204,2023-06-23,1920.79
205,2023-06-24,1920.79
206,2023-06-25,1925.29
207,2023-06-26,1922.37
208,2023-06-27,1915.42
209,2023-06-28,1909.64
210,2023-06-29,1908.76
211,2023-06-30,1919.2
212,2023-07-01,1919.2
213,2023-07-02,1918.11
214,2023-07-03,1921.17
215,2023-07-04,1926.23
216,2023-07-05,1916.69
217,2023-07-06,1911.58
218,2023-07-07,1925.53
219,2023-07-08,1925.53
220,2023-07-09,1924.82
221,2023-07-10,1924.76
222,2023-07-11,1933.19
223,2023-07-12,1957.68
224,2023-07-13,1959.88
225,2023-07-14,1955.43
226,2023-07-15,1955.43
227,2023-07-16,1953.21
228,2023-07-17,1955.39
229,2023-07-18,1977.43
230,2023-07-19,1977.65
231,2023-07-20,1972.07
232,2023-07-21,1961.6
233,2023-07-22,1961.6
234,2023-07-23,1961.11
235,2023-07-24,1954.37
236,2023-07-25,1965.29
237,2023-07-26,1971.98
238,2023-07-27,1947.37
239,2023-07-28,1959.0
240,2023-07-29,1959.0
241,2023-07-30,1957.96
242,2023-07-31,1963.95
243,2023-08-01,1952.15
244,2023-08-02,1935.98
245,2023-08-03,1935.65
246,2023-08-04,1942.51
247,2023-08-05,1942.51
248,2023-08-06,1942.51
249,2023-08-07,1936.64
250,2023-08-08,1925.56
251,2023-08-09,1916.62
252,2023-08-10,1912.35
253,2023-08-11,1913.56
254,2023-08-12,1913.56
255,2023-08-13,1913.69
256,2023-08-14,1907.48
257,2023-08-15,1901.52
258,2023-08-16,1893.27
259,2023-08-17,1891.35
260,2023-08-18,1889.28
261,2023-08-19,1889.28
262,2023-08-20,1889.28
263,2023-08-21,1889.28
264,2023-08-22,1898.45
265,2023-08-23,1917.92
266,2023-08-24,1915.7
267,2023-08-25,1914.64
268,2023-08-26,1914.64
269,2023-08-27,1915.02
270,2023-08-28,1921.09
271,2023-08-29,1936.14
272,2023-08-30,1944.18
273,2023-08-31,1939.94
274,2023-09-01,1939.87
275,2023-09-02,1939.87
276,2023-09-03,1939.87
277,2023-09-04,1937.58
278,2023-09-05,1926.54
279,2023-09-06,1917.03
280,2023-09-07,1920.05
281,2023-09-08,1918.95
282,2023-09-09,1918.95
283,2023-09-10,1918.82
284,2023-09-11,1921.55
285,2023-09-12,1912.86
286,2023-09-13,1909.17
287,2023-09-14,1909.76
288,2023-09-15,1923.56
289,2023-09-16,1923.56
290,2023-09-17,1923.2
291,2023-09-18,1934.02
292,2023-09-19,1931.33
293,2023-09-20,1929.33
294,2023-09-21,1921.3
295,2023-09-22,1925.2
296,2023-09-23,1925.2
297,2023-09-24,1924.68
298,2023-09-25,1916.17
299,2023-09-26,1901.53
300,2023-09-27,1877.56
301,2023-09-28,1866.58
302,2023-09-29,1848.58
303,2023-09-30,1848.58
304,2023-10-01,1848.31
305,2023-10-02,1824.92
306,2023-10-03,1823.41
307,2023-10-04,1822.63
308,2023-10-05,1821.23
309,2023-10-06,1832.19
310,2023-10-07,1832.19
311,2023-10-08,1848.04
312,2023-10-09,1862.52
313,2023-10-10,1859.65
314,2023-10-11,1875.3
315,2023-10-12,1870.66
316,2023-10-13,1931.46
317,2023-10-14,1931.46
318,2023-10-15,1925.81
319,2023-10-16,1919.27
320,2023-10-17,1924.63
321,2023-10-18,1950.69
322,2023-10-19,1976.65
323,2023-10-20,1981.2
324,2023-10-21,1981.2
325,2023-10-22,1971.45
326,2023-10-23,1973.52
327,2023-10-24,1972.79
328,2023-10-25,1982.91
329,2023-10-26,1984.33
330,2023-10-27,2005.92
331,2023-10-28,2005.92
332,2023-10-29,2002.72
333,2023-10-30,1995.41
334,2023-10-31,1983.63
335,2023-11-01,1985.02
336,2023-11-02,1984.93
337,2023-11-03,1992.34
338,2023-11-04,1992.34
339,2023-11-05,1988.39
340,2023-11-06,1976.66
341,2023-11-07,1968.84
342,2023-11-08,1950.77
343,2023-11-09,1959.08
344,2023-11-10,1937.43
345,2023-11-11,1937.43
346,2023-11-12,1940.2
347,2023-11-13,1946.34
348,2023-11-14,1962.46
349,2023-11-15,1960.27
350,2023-11-16,1982.32
351,2023-11-17,1980.55
352,2023-11-18,1980.55
353,2023-11-19,1974.24
354,2023-11-20,1981.27
355,2023-11-21,1999.26
356,2023-11-22,1990.18
357,2023-11-23,1993.98
358,2023-11-24,2001.97
359,2023-11-25,2001.97
360,2023-11-26,2002.26
361,2023-11-27,2015.33
362,2023-11-28,2044.48
363,2023-11-29,2044.51
364,2023-11-30,2040.04
365,2023-12-01,2071.93
366,2023-12-02,2071.93
367,2023-12-03,2116.24
368,2023-12-04,2033.85
369,2023-12-05,2018.89
370,2023-12-06,2027.07
371,2023-12-07,2028.05
372,2023-12-08,2004.29
373,2023-12-09,2004.29
374,2023-12-10,2007.08
375,2023-12-11,1982.86
376,2023-12-12,1982.46
377,2023-12-13,2032.97
378,2023-12-14,2035.65
379,2023-12-15,2019.45
380,2023-12-16,2019.45
381,2023-12-17,2017.72
382,2023-12-18,2027.61
383,2023-12-19,2040.78
384,2023-12-20,2032.08
385,2023-12-21,2052.21
386,2023-12-22,2052.74
387,2023-12-23,2052.74
388,2023-12-24,2054.71
389,2023-12-25,2054.97
390,2023-12-26,2066.05
391,2023-12-27,2079.26
392,2023-12-28,2066.9
393,2023-12-29,2062.66
394,2023-12-30,2062.66
395,2023-12-31,2065.21
396,2024-01-01,2063.54
397,2024-01-02,2059.54
398,2024-01-03,2042.95
399,2024-01-04,2044.41
400,2024-01-05,2045.41
401,2024-01-06,2045.41
402,2024-01-07,2044.38
403,2024-01-08,2030.71
404,2024-01-09,2031.01
405,2024-01-10,2026.71
406,2024-01-11,2034.92
407,2024-01-12,2048.99
408,2024-01-13,2048.99
409,2024-01-14,2047.49
410,2024-01-15,2054.2
411,2024-01-16,2028.21
412,2024-01-17,2009.7
413,2024-01-18,2023.71
414,2024-01-19,2029.47
415,2024-01-20,2029.47
416,2024-01-21,2027.45
417,2024-01-22,2020.7
418,2024-01-23,2029.4
419,2024-01-24,2016.41
420,2024-01-25,2020.59
421,2024-01-26,2018.33
422,2024-01-27,2018.33
423,2024-01-28,2021.74
424,2024-01-29,2031.16
425,2024-01-30,2036.4
426,2024-01-31,2039.85
427,2024-02-01,2054.66
428,2024-02-02,2039.58
429,2024-02-03,2039.58
430,2024-02-04,2039.31
431,2024-02-05,2024.99
432,2024-02-06,2035.15
433,2024-02-07,2036.54
434,2024-02-08,2034.1
435,2024-02-09,2024.38
436,2024-02-10,2024.38
437,2024-02-11,2025.38
438,2024-02-12,2018.76
439,2024-02-13,1991.28
440,2024-02-14,1993.75
441,2024-02-15,2003.26
442,2024-02-16,2013.01
443,2024-02-17,2013.01
444,2024-02-18,2007.0
445,2024-02-19,2016.11
446,2024-02-20,2024.07
447,2024-02-21,2025.68
448,2024-02-22,2024.79
449,2024-02-23,2035.39
450,2024-02-24,2035.39
451,2024-02-25,2034.11
452,2024-02-26,2031.06
453,2024-02-27,2030.08
454,2024-02-28,2034.6
455,2024-02-29,2044.13
456,2024-03-01,2082.65
457,2024-03-02,2082.65
458,2024-03-03,2083.28
459,2024-03-04,2114.52
460,2024-03-05,2128.17
461,2024-03-06,2147.44
462,2024-03-07,2162.04
463,2024-03-08,2178.76
464,2024-03-09,2178.76
465,2024-03-10,2181.7
466,2024-03-11,2183.59
467,2024-03-12,2156.93
468,2024-03-13,2175.4
469,2024-03-14,2161.58
470,2024-03-15,2155.78
471,2024-03-16,2155.78
472,2024-03-17,2156.6
473,2024-03-18,2161.86
474,2024-03-19,2157.06
475,2024-03-20,2203.89
476,2024-03-21,2181.69
477,2024-03-22,2165.13
478,2024-03-23,2165.13
479,2024-03-24,2168.12
480,2024-03-25,2172.99
481,2024-03-26,2179.61
482,2024-03-27,2190.55
483,2024-03-28,2231.91
484,2024-03-29,2231.91
485,2024-03-30,2231.91
486,2024-03-31,2246.23
487,2024-04-01,2248.96
488,2024-04-02,2279.69
489,2024-04-03,2297.49
490,2024-04-04,2288.92
491,2024-04-05,2329.57
492,2024-04-06,2329.57
493,2024-04-07,2311.33
494,2024-04-08,2338.89
495,2024-04-09,2354.73
496,2024-04-10,2335.47
497,2024-04-11,2376.77
498,2024-04-12,2343.65
499,2024-04-13,2343.65
500,2024-04-14,2364.61
501,2024-04-15,2381.8
502,2024-04-16,2382.44
503,2024-04-17,2367.73
504,2024-04-18,2380.02
505,2024-04-19,2390.01
506,2024-04-20,2390.01
507,2024-04-21,2386.54
508,2024-04-22,2333.86
509,2024-04-23,2323.48
510,2024-04-24,2316.09
511,2024-04-25,2330.65
512,2024-04-26,2337.48
513,2024-04-27,2337.48
514,2024-04-28,2335.82
515,2024-04-29,2333.06
516,2024-04-30,2291.25
517,2024-05-01,2320.41
518,2024-05-02,2303.91
519,2024-05-03,2301.93
520,2024-05-04,2301.93
521,2024-05-05,2293.96
522,2024-05-06,2325.64
523,2024-05-07,2315.13
524,2024-05-08,2308.72
525,2024-05-09,2346.57
526,2024-05-10,2359.97
527,2024-05-11,2359.97
528,2024-05-12,2360.29
529,2024-05-13,2338.26
530,2024-05-14,2355.76
531,2024-05-15,2391.66
532,2024-05-16,2378.03
533,2024-05-17,2414.02
534,2024-05-18,2414.02
535,2024-05-19,2420.3
536,2024-05-20,2426.12
537,2024-05-21,2421.51
538,2024-05-22,2382.22
539,2024-05-23,2331.82
540,2024-05-24,2333.04
541,2024-05-25,2333.04
542,2024-05-26,2337.05
543,2024-05-27,2352.27
544,2024-05-28,2359.94
545,2024-05-29,2338.59
546,2024-05-30,2343.72
547,2024-05-31,2325.76
548,2024-06-01,2325.76
549,2024-06-02,2325.55
550,2024-06-03,2350.39
551,2024-06-04,2328.66
552,2024-06-05,2354.98
553,2024-06-06,2376.68
554,2024-06-07,2293.51
555,2024-06-08,2293.51
556,2024-06-09,2298.46
557,2024-06-10,2309.88
558,2024-06-11,2314.86
559,2024-06-12,2320.46
560,2024-06-13,2302.16
561,2024-06-14,2332.3
562,2024-06-15,2332.3
563,2024-06-16,2328.6
564,2024-06-17,2320.76
565,2024-06-18,2328.24
566,2024-06-19,2329.24
567,2024-06-20,2360.66
568,2024-06-21,2319.04
569,2024-06-22,2319.04
570,2024-06-23,2318.99
571,2024-06-24,2330.66
572,2024-06-25,2319.83
573,2024-06-26,2298.16
574,2024-06-27,2327.46
575,2024-06-28,2326.15
576,2024-06-29,2326.15
577,2024-06-30,2324.66
578,2024-07-01,2332.09
579,2024-07-02,2330.08
580,2024-07-03,2359.0
581,2024-07-04,2356.35
582,2024-07-05,2391.14
583,2024-07-06,2391.14
584,2024-07-07,2385.77
585,2024-07-08,2361.65
586,2024-07-09,2365.01
587,2024-07-10,2372.62
588,2024-07-11,2415.92
589,2024-07-12,2410.93
590,2024-07-13,2410.93
591,2024-07-14,2408.6
592,2024-07-15,2422.37
593,2024-07-16,2468.27
594,2024-07-17,2461.25
595,2024-07-18,2444.91
596,2024-07-19,2400.59
597,2024-07-20,2400.59
598,2024-07-21,2411.37
599,2024-07-22,2395.55
600,2024-07-23,2408.34
601,2024-07-24,2398.63
602,2024-07-25,2364.1
603,2024-07-26,2386.6
604,2024-07-27,2386.6
605,2024-07-28,2396.45
606,2024-07-29,2381.06
607,2024-07-30,2409.62
608,2024-07-31,2445.84
609,2024-08-01,2445.86
610,2024-08-02,2442.08
611,2024-08-03,2442.08
612,2024-08-04,2440.76
613,2024-08-05,2404.79
614,2024-08-06,2384.05
615,2024-08-07,2384.72
616,2024-08-08,2424.66
617,2024-08-09,2430.71
618,2024-08-10,2430.71
619,2024-08-11,2427.83
620,2024-08-12,2475.32
621,2024-08-13,2463.87
622,2024-08-14,2449.26
623,2024-08-15,2457.43
624,2024-08-16,2506.76
625,2024-08-17,2506.76
626,2024-08-18,2506.07
627,2024-08-19,2503.64
628,2024-08-20,2513.16
629,2024-08-21,2512.43
630,2024-08-22,2487.04
631,2024-08-23,2512.01
632,2024-08-24,2512.01
633,2024-08-25,2515.72
634,2024-08-26,2515.58
635,2024-08-27,2525.07
636,2024-08-28,2507.84
637,2024-08-29,2519.37
638,2024-08-30,2502.98
639,2024-08-31,2502.98
640,2024-09-01,2503.08
641,2024-09-02,2496.59
642,2024-09-03,2493.41
643,2024-09-04,2495.64
644,2024-09-05,2517.16
645,2024-09-06,2496.75
646,2024-09-07,2496.75
647,2024-09-08,2496.68
648,2024-09-09,2506.69
649,2024-09-10,2518.56
650,2024-09-11,2511.9
651,2024-09-12,2557.96
652,2024-09-13,2577.38
653,2024-09-14,2577.38
654,2024-09-15,2578.96
655,2024-09-16,2583.58
656,2024-09-17,2573.83
657,2024-09-18,2559.15
658,2024-09-19,2587.15
659,2024-09-20,2621.74
660,2024-09-21,2621.74
661,2024-09-22,2621.89
662,2024-09-23,2626.17
663,2024-09-24,2658.03
664,2024-09-25,2656.76
665,2024-09-26,2672.57
666,2024-09-27,2657.97
667,2024-09-28,2657.97
668,2024-09-29,2663.48
669,2024-09-30,2635.54
670,2024-10-01,2660.32
671,2024-10-02,2660.06
672,2024-10-03,2655.55
673,2024-10-04,2653.05
674,2024-10-05,2653.05
675,2024-10-06,2650.45
676,2024-10-07,2642.84
677,2024-10-08,2621.96
678,2024-10-09,2608.16
679,2024-10-10,2632.37
680,2024-10-11,2656.85
681,2024-10-12,2656.85
682,2024-10-13,2656.08
683,2024-10-14,2649.3
684,2024-10-15,2660.34
685,2024-10-16,2673.9
686,2024-10-17,2693.55
687,2024-10-18,2720.53
688,2024-10-19,2720.53
689,2024-10-20,2723.41
690,2024-10-21,2721.26
691,2024-10-22,2746.56
692,2024-10-23,2721.31
693,2024-10-24,2733.69
694,2024-10-25,2747.13
695,2024-10-26,2747.13
696,2024-10-27,2735.85
697,2024-10-28,2744.29
698,2024-10-29,2774.7
699,2024-10-30,2785.14
700,2024-10-31,2746.27
701,2024-11-01,2735.91
702,2024-11-02,2735.91
703,2024-11-03,2738.2
704,2024-11-04,2736.34
705,2024-11-05,2745.46
706,2024-11-06,2663.87
707,2024-11-07,2706.83
708,2024-11-08,2683.85
709,2024-11-09,2683.85
710,2024-11-10,2685.47
711,2024-11-11,2623.69
712,2024-11-12,2598.8
713,2024-11-13,2571.44
714,2024-11-14,2566.49
715,2024-11-15,2561.27
716,2024-11-16,2561.27
717,2024-11-17,2571.2
718,2024-11-18,2612.09
719,2024-11-19,2634.71
720,2024-11-20,2652.02
