,ds,y
355,2023-11-21,35751.89
356,2023-11-22,37424.31
357,2023-11-23,37300.9
358,2023-11-24,37745.84
359,2023-11-25,37805.99
360,2023-11-26,37462.79
361,2023-11-27,37241.63
362,2023-11-28,37838.26
363,2023-11-29,37863.84
364,2023-11-30,37732.27
365,2023-12-01,38703.54
366,2023-12-02,39478.95
367,2023-12-03,39984.81
368,2023-12-04,41987.24
369,2023-12-05,44084.39
370,2023-12-06,43761.7
371,2023-12-07,43280.95
372,2023-12-08,44192.87
373,2023-12-09,43723.25
374,2023-12-10,43793.68
375,2023-12-11,41229.61
376,2023-12-12,41477.39
377,2023-12-13,42885.54
378,2023-12-14,43027.77
379,2023-12-15,41933.89
380,2023-12-16,42237.29
381,2023-12-17,41349.59
382,2023-12-18,42650.01
383,2023-12-19,42266.22
384,2023-12-20,43674.77
385,2023-12-21,43875.32
386,2023-12-22,44013.73
387,2023-12-23,43726.35
388,2023-12-24,43025.03
389,2023-12-25,43589.67
390,2023-12-26,42515.53
391,2023-12-27,43474.4
392,2023-12-28,42581.23
393,2023-12-29,42063.45
394,2023-12-30,42141.03
395,2023-12-31,42288.06
396,2024-01-01,44220.78
397,2024-01-02,44972.8
398,2024-01-03,42862.44
399,2024-01-04,44193.29
400,2024-01-05,44186.59
401,2024-01-06,44018.0
402,2024-01-07,43959.0
403,2024-01-08,46995.1
404,2024-01-09,46124.08
405,2024-01-10,46666.11
406,2024-01-11,46350.4
407,2024-01-12,42773.03
408,2024-01-13,42839.33
409,2024-01-14,41697.33
410,2024-01-15,42520.0
411,2024-01-16,43130.45
412,2024-01-17,42739.49
413,2024-01-18,41293.5
414,2024-01-19,41624.07
415,2024-01-20,41666.67
416,2024-01-21,41554.05
417,2024-01-22,39524.27
418,2024-01-23,39878.3
419,2024-01-24,40069.8
420,2024-01-25,39941.66
421,2024-01-26,41814.8
422,2024-01-27,42126.55
423,2024-01-28,42034.59
424,2024-01-29,43269.5
425,2024-01-30,42942.78
426,2024-01-31,42548.08
427,2024-02-01,43075.2
428,2024-02-02,43181.66
429,2024-02-03,43010.67
430,2024-02-04,42568.55
431,2024-02-05,42657.67
432,2024-02-06,43095.79
433,2024-02-07,44343.61
434,2024-02-08,45329.6
435,2024-02-09,47160.41
436,2024-02-10,47767.06
437,2024-02-11,48316.3
438,2024-02-12,49941.81
439,2024-02-13,49725.36
440,2024-02-14,51858.59
441,2024-02-15,51934.29
442,2024-02-16,52162.64
443,2024-02-17,51700.0
444,2024-02-18,52153.63
445,2024-02-19,51787.05
446,2024-02-20,52167.0
447,2024-02-21,51851.67
448,2024-02-22,51258.7
449,2024-02-23,50737.0
450,2024-02-24,51570.65
451,2024-02-25,51731.0
452,2024-02-26,54533.48
453,2024-02-27,57077.07
454,2024-02-28,62518.9
455,2024-02-29,61180.9
456,2024-03-01,62436.72
457,2024-03-02,62045.78
458,2024-03-03,63178.2
459,2024-03-04,68098.0
460,2024-03-05,63800.78
461,2024-03-06,66122.28
462,2024-03-07,66938.21
463,2024-03-08,68289.16
464,2024-03-09,68480.0
465,2024-03-10,68951.0
466,2024-03-11,72110.98
467,2024-03-12,71475.93
468,2024-03-13,73135.04
469,2024-03-14,71364.58
470,2024-03-15,69520.0
471,2024-03-16,65254.22
472,2024-03-17,68343.64
473,2024-03-18,67613.04
474,2024-03-19,61906.27
475,2024-03-20,67858.8
476,2024-03-21,65484.7
477,2024-03-22,63814.56
478,2024-03-23,63998.86
479,2024-03-24,67204.93
480,2024-03-25,69890.28
481,2024-03-26,70000.1
482,2024-03-27,69437.3
483,2024-03-28,70801.18
484,2024-03-29,69903.75
485,2024-03-30,69626.87
486,2024-03-31,71288.9
487,2024-04-01,69681.1
488,2024-04-02,65464.14
489,2024-04-03,65987.92
490,2024-04-04,68527.4
491,2024-04-05,67856.51
492,2024-04-06,68919.89
493,2024-04-07,69350.34
494,2024-04-08,71622.53
495,2024-04-09,69117.01
496,2024-04-10,70634.04
497,2024-04-11,70046.4
498,2024-04-12,67148.61
499,2024-04-13,64024.77
500,2024-04-14,65777.05
501,2024-04-15,63452.18
502,2024-04-16,63814.94
503,2024-04-17,61279.36
504,2024-04-18,63513.85
505,2024-04-19,63848.37
506,2024-04-20,64968.87
507,2024-04-21,64952.92
508,2024-04-22,66859.17
509,2024-04-23,66414.16
510,2024-04-24,64255.78
511,2024-04-25,64484.44
512,2024-04-26,63742.39
513,2024-04-27,63425.0
514,2024-04-28,63108.94
515,2024-04-29,63844.85
516,2024-04-30,60622.1
517,2024-05-01,58265.59
518,2024-05-02,59071.89
519,2024-05-03,62913.03
520,2024-05-04,63902.88
521,2024-05-05,64023.45
522,2024-05-06,63162.24
523,2024-05-07,62315.76
524,2024-05-08,61169.53
525,2024-05-09,63073.57
526,2024-05-10,60787.47
527,2024-05-11,60805.0
528,2024-05-12,61453.02
529,2024-05-13,62932.37
530,2024-05-14,61539.84
531,2024-05-15,66244.69
532,2024-05-16,65252.18
533,2024-05-17,67046.33
534,2024-05-18,66923.87
535,2024-05-19,66262.4
536,2024-05-20,71432.17
537,2024-05-21,70145.1
538,2024-05-22,69109.93
539,2024-05-23,67940.45
540,2024-05-24,68547.8
541,2024-05-25,69289.67
542,2024-05-26,68473.72
543,2024-05-27,69368.72
544,2024-05-28,68321.98
545,2024-05-29,67569.45
546,2024-05-30,68338.58
547,2024-05-31,67472.41
548,2024-06-01,67719.29
549,2024-06-02,67735.52
550,2024-06-03,68791.0
551,2024-06-04,70542.32
552,2024-06-05,71121.11
553,2024-06-06,70773.64
554,2024-06-07,69394.0
555,2024-06-08,69304.05
556,2024-06-09,69649.9
557,2024-06-10,69497.73
558,2024-06-11,67316.53
559,2024-06-12,68248.6
560,2024-06-13,66756.5
561,2024-06-14,66004.39
562,2024-06-15,66192.0
563,2024-06-16,66628.75
564,2024-06-17,66481.81
565,2024-06-18,65152.8
566,2024-06-19,64943.79
567,2024-06-20,64840.88
568,2024-06-21,64087.9
569,2024-06-22,64235.01
570,2024-06-23,63171.43
571,2024-06-24,60263.0
572,2024-06-25,61789.71
573,2024-06-26,60815.1
574,2024-06-27,61615.39
575,2024-06-28,60313.35
576,2024-06-29,60860.0
577,2024-06-30,62668.26
578,2024-07-01,62830.13
579,2024-07-02,62040.22
580,2024-07-03,60145.01
581,2024-07-04,57042.14
582,2024-07-05,56639.43
583,2024-07-06,58244.75
584,2024-07-07,55854.09
585,2024-07-08,56699.3
586,2024-07-09,58047.86
587,2024-07-10,57712.59
588,2024-07-11,57340.77
589,2024-07-12,57909.03
590,2024-07-13,59224.58
591,2024-07-14,60808.42
592,2024-07-15,64757.16
593,2024-07-16,65088.99
594,2024-07-17,64085.81
595,2024-07-18,63982.86
596,2024-07-19,66707.61
597,2024-07-20,67163.83
598,2024-07-21,68181.28
599,2024-07-22,67558.22
600,2024-07-23,65939.24
601,2024-07-24,65366.4
602,2024-07-25,65795.42
603,2024-07-26,67924.08
604,2024-07-27,67899.41
605,2024-07-28,68244.3
606,2024-07-29,66771.45
607,2024-07-30,66169.68
608,2024-07-31,64609.62
609,2024-08-01,65288.18
610,2024-08-02,61418.06
611,2024-08-03,60674.93
612,2024-08-04,58130.95
613,2024-08-05,54029.12
614,2024-08-06,56048.08
615,2024-08-07,55148.1
616,2024-08-08,61705.58
617,2024-08-09,60862.13
618,2024-08-10,60935.02
619,2024-08-11,58722.49
620,2024-08-12,59358.78
621,2024-08-13,60603.19
622,2024-08-14,58690.62
623,2024-08-15,57543.61
624,2024-08-16,58888.99
625,2024-08-17,59497.49
626,2024-08-18,58466.5
627,2024-08-19,59452.67
628,2024-08-20,59017.59
629,2024-08-21,61163.28
630,2024-08-22,60383.29
631,2024-08-23,64087.4
632,2024-08-24,64179.63
633,2024-08-25,64251.93
634,2024-08-26,62966.0
635,2024-08-27,59439.64
636,2024-08-28,59045.88
637,2024-08-29,59385.5
638,2024-08-30,59112.77
639,2024-08-31,58968.37
640,2024-09-01,57299.0
641,2024-09-02,59139.83
642,2024-09-03,57468.84
643,2024-09-04,57971.0
644,2024-09-05,56156.82
645,2024-09-06,53950.01
646,2024-09-07,54156.33
647,2024-09-08,54881.11
648,2024-09-09,57053.9
649,2024-09-10,57645.59
650,2024-09-11,57352.79
651,2024-09-12,58287.0
652,2024-09-13,60581.0
653,2024-09-14,60000.1
654,2024-09-15,59135.1
655,2024-09-16,58342.0
656,2024-09-17,60317.2
657,2024-09-18,61853.0
658,2024-09-19,62960.14
659,2024-09-20,63210.69
660,2024-09-21,63362.74
661,2024-09-22,63577.66
662,2024-09-23,63338.87
663,2024-09-24,64272.93
664,2024-09-25,63130.89
665,2024-09-26,65177.21
666,2024-09-27,65789.0
667,2024-09-28,65858.99
668,2024-09-29,65600.01
669,2024-09-30,63301.25
670,2024-10-01,60790.0
671,2024-10-02,60631.37
672,2024-10-03,60744.99
673,2024-10-04,62090.71
674,2024-10-05,62051.29
675,2024-10-06,62810.86
676,2024-10-07,62202.02
677,2024-10-08,62122.02
678,2024-10-09,60578.28
679,2024-10-10,60279.53
680,2024-10-11,62518.75
681,2024-10-12,63187.46
682,2024-10-13,62845.3
683,2024-10-14,66065.65
684,2024-10-15,67056.6
685,2024-10-16,67608.44
686,2024-10-17,67402.33
687,2024-10-18,68426.11
688,2024-10-19,68363.73
689,2024-10-20,69014.86
690,2024-10-21,67346.15
691,2024-10-22,67387.6
692,2024-10-23,66601.11
693,2024-10-24,68156.84
694,2024-10-25,66564.51
695,2024-10-26,67012.56
696,2024-10-27,67943.19
697,2024-10-28,69924.5
698,2024-10-29,72724.35
699,2024-10-30,72322.91
700,2024-10-31,70197.83
701,2024-11-01,69467.29
702,2024-11-02,69358.94
703,2024-11-03,68738.18
704,2024-11-04,67807.48
705,2024-11-05,69380.73
706,2024-11-06,75646.55
707,2024-11-07,75920.0
708,2024-11-08,76566.73
709,2024-11-09,76728.3
710,2024-11-10,80428.92
711,2024-11-11,88770.73
712,2024-11-12,87932.0
713,2024-11-13,90493.82
714,2024-11-14,87340.4
715,2024-11-15,91058.36
716,2024-11-16,90555.1
717,2024-11-17,89866.85
718,2024-11-18,90532.0
719,2024-11-19,92341.07
720,2024-11-20,94359.04
